"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2006-09-12","18:00 - 19:00","159.000","m/s"
"VV","2006-09-12","19:00 - 20:00","124.000","m/s"
"VV","2006-09-12","20:00 - 21:00","44.000","m/s"
"VV","2006-09-12","21:00 - 22:00","73.000","m/s"
"VV","2006-09-12","22:00 - 23:00","106.000","m/s"
"VV","2006-09-13","23:00 - 0:00","64.000","m/s"
"VV","2006-09-13","0:00 - 1:00","72.000","m/s"
"VV","2006-09-13","1:00 - 2:00","32.000","m/s"
"VV","2006-09-13","2:00 - 3:00","26.000","m/s"
"VV","2006-09-13","3:00 - 4:00","64.000","m/s"
"VV","2006-09-13","4:00 - 5:00","70.000","m/s"
"VV","2006-09-13","5:00 - 6:00","83.000","m/s"
"VV","2006-09-13","6:00 - 7:00","11.000","m/s"
"VV","2006-09-13","7:00 - 8:00","51.000","m/s"
"VV","2006-09-13","8:00 - 9:00","157.000","m/s"
"VV","2006-09-13","9:00 - 10:00","157.000","m/s"
"VV","2006-09-13","10:00 - 11:00","45.000","m/s"
"VV","2006-09-13","11:00 - 12:00","42.000","m/s"
"VV","2006-09-13","12:00 - 13:00","100.000","m/s"
"VV","2006-09-13","13:00 - 14:00","65.000","m/s"
"VV","2006-09-13","14:00 - 15:00","64.000","m/s"
"VV","2006-09-13","15:00 - 16:00","225.000","m/s"
"VV","2006-09-13","16:00 - 17:00","77.000","m/s"
"VV","2006-09-13","17:00 - 18:00","64.000","m/s"
"VV","2006-09-13","18:00 - 19:00","119.000","m/s"
"VV","2006-09-13","19:00 - 20:00","76.000","m/s"
"VV","2006-09-13","20:00 - 21:00","16.000","m/s"
"VV","2006-09-13","21:00 - 22:00","17.000","m/s"
"VV","2006-09-13","22:00 - 23:00","12.000","m/s"
"VV","2006-09-14","23:00 - 0:00","11.000","m/s"
"VV","2006-09-14","0:00 - 1:00","41.000","m/s"
"VV","2006-09-14","1:00 - 2:00","66.000","m/s"
"VV","2006-09-14","2:00 - 3:00","44.000","m/s"
"VV","2006-09-14","3:00 - 4:00","21.000","m/s"
"VV","2006-09-14","4:00 - 5:00","33.000","m/s"
"VV","2006-09-14","5:00 - 6:00","64.000","m/s"
"VV","2006-09-14","6:00 - 7:00","113.000","m/s"
"VV","2006-09-14","7:00 - 8:00","50.000","m/s"
"VV","2006-09-14","8:00 - 9:00","125.000","m/s"
"VV","2006-09-14","9:00 - 10:00","97.000","m/s"
"VV","2006-09-14","10:00 - 11:00","36.000","m/s"
"VV","2006-09-14","11:00 - 12:00","94.000","m/s"
"VV","2006-09-14","12:00 - 13:00","178.000","m/s"
"VV","2006-09-14","13:00 - 14:00","182.000","m/s"
"VV","2006-09-14","14:00 - 15:00","217.000","m/s"
"VV","2006-09-14","15:00 - 16:00","187.000","m/s"
"VV","2006-09-14","16:00 - 17:00","201.000","m/s"
"VV","2006-09-14","17:00 - 18:00","123.000","m/s"
"VV","2006-09-14","18:00 - 19:00","84.000","m/s"
"VV","2006-09-14","19:00 - 20:00","36.000","m/s"
"VV","2006-09-14","20:00 - 21:00","114.000","m/s"
"VV","2006-09-14","21:00 - 22:00","77.000","m/s"
"VV","2006-09-14","22:00 - 23:00","108.000","m/s"
"VV","2006-09-15","23:00 - 0:00","78.000","m/s"
"VV","2006-09-15","0:00 - 1:00","108.000","m/s"
"VV","2006-09-15","1:00 - 2:00","66.000","m/s"
"VV","2006-09-15","2:00 - 3:00","22.000","m/s"
"VV","2006-09-15","3:00 - 4:00","26.000","m/s"
"VV","2006-09-15","4:00 - 5:00","24.000","m/s"
"VV","2006-09-15","5:00 - 6:00","96.000","m/s"
"VV","2006-09-15","6:00 - 7:00","82.000","m/s"
"VV","2006-09-15","7:00 - 8:00","80.000","m/s"
"VV","2006-09-15","8:00 - 9:00","113.000","m/s"
"VV","2006-09-15","9:00 - 10:00","118.000","m/s"
"VV","2006-09-15","10:00 - 11:00","141.000","m/s"
"VV","2006-09-15","11:00 - 12:00","91.000","m/s"
"VV","2006-09-15","12:00 - 13:00","166.000","m/s"
"VV","2006-09-15","13:00 - 14:00","183.000","m/s"
"VV","2006-09-15","14:00 - 15:00","197.000","m/s"
"VV","2006-09-15","15:00 - 16:00","175.000","m/s"
"VV","2006-09-15","16:00 - 17:00","122.000","m/s"
"VV","2006-09-15","17:00 - 18:00","120.000","m/s"
"VV","2006-09-15","18:00 - 19:00","61.000","m/s"
"VV","2006-09-15","19:00 - 20:00","42.000","m/s"
"VV","2006-09-15","20:00 - 21:00","61.000","m/s"
"VV","2006-09-15","21:00 - 22:00","171.000","m/s"
"VV","2006-09-15","22:00 - 23:00","126.000","m/s"
"VV","2006-09-16","23:00 - 0:00","141.000","m/s"
"VV","2006-09-16","0:00 - 1:00","153.000","m/s"
"VV","2006-09-16","1:00 - 2:00","109.000","m/s"
"VV","2006-09-16","2:00 - 3:00","64.000","m/s"
"VV","2006-09-16","3:00 - 4:00","94.000","m/s"
"VV","2006-09-16","4:00 - 5:00","117.000","m/s"
"VV","2006-09-16","5:00 - 6:00","106.000","m/s"
"VV","2006-09-16","6:00 - 7:00","50.000","m/s"
"VV","2006-09-16","7:00 - 8:00","29.000","m/s"
"VV","2006-09-16","8:00 - 9:00","82.000","m/s"
"VV","2006-09-16","9:00 - 10:00","121.000","m/s"
"VV","2006-09-16","10:00 - 11:00","107.000","m/s"
"VV","2006-09-16","11:00 - 12:00","130.000","m/s"
"VV","2006-09-16","12:00 - 13:00","151.000","m/s"
"VV","2006-09-16","13:00 - 14:00","163.000","m/s"
"VV","2006-09-16","14:00 - 15:00","199.000","m/s"
"VV","2006-09-16","15:00 - 16:00","193.000","m/s"
"VV","2006-09-16","16:00 - 17:00","269.000","m/s"
"VV","2006-09-16","17:00 - 18:00","232.000","m/s"
"VV","2006-09-16","18:00 - 19:00","179.000","m/s"
"VV","2006-09-16","19:00 - 20:00","159.000","m/s"
"VV","2006-09-16","20:00 - 21:00","77.000","m/s"
"VV","2006-09-16","21:00 - 22:00","181.000","m/s"
"VV","2006-09-16","22:00 - 23:00","65.000","m/s"
"VV","2006-09-17","23:00 - 0:00","70.000","m/s"
"VV","2006-09-17","0:00 - 1:00","102.000","m/s"
"VV","2006-09-17","1:00 - 2:00","105.000","m/s"
"VV","2006-09-17","2:00 - 3:00","58.000","m/s"
"VV","2006-09-17","3:00 - 4:00","70.000","m/s"
"VV","2006-09-17","4:00 - 5:00","47.000","m/s"
"VV","2006-09-17","5:00 - 6:00","25.000","m/s"
"VV","2006-09-17","6:00 - 7:00","10.000","m/s"
"VV","2006-09-17","7:00 - 8:00","45.000","m/s"
"VV","2006-09-17","8:00 - 9:00","121.000","m/s"
"VV","2006-09-17","9:00 - 10:00","106.000","m/s"
"VV","2006-09-17","10:00 - 11:00","118.000","m/s"
"VV","2006-09-17","11:00 - 12:00","171.000","m/s"
"VV","2006-09-17","12:00 - 13:00","194.000","m/s"
"VV","2006-09-17","13:00 - 14:00","209.000","m/s"
"VV","2006-09-17","14:00 - 15:00","85.000","m/s"
"VV","2006-09-17","15:00 - 16:00","95.000","m/s"
"VV","2006-09-17","16:00 - 17:00","97.000","m/s"
"VV","2006-09-17","17:00 - 18:00","65.000","m/s"
"VV","2006-09-17","18:00 - 19:00","99.000","m/s"
"VV","2006-09-17","19:00 - 20:00","60.000","m/s"
"VV","2006-09-17","20:00 - 21:00","56.000","m/s"
"VV","2006-09-17","21:00 - 22:00","25.000","m/s"
"VV","2006-09-17","22:00 - 23:00","69.000","m/s"
"VV","2006-09-18","23:00 - 0:00","67.000","m/s"
"VV","2006-09-18","0:00 - 1:00","39.000","m/s"
"VV","2006-09-18","1:00 - 2:00","36.000","m/s"
"VV","2006-09-18","2:00 - 3:00","74.000","m/s"
"VV","2006-09-18","3:00 - 4:00","82.000","m/s"
"VV","2006-09-18","4:00 - 5:00","21.000","m/s"
"VV","2006-09-18","5:00 - 6:00","24.000","m/s"
"VV","2006-09-18","6:00 - 7:00","80.000","m/s"
"VV","2006-09-18","7:00 - 8:00","94.000","m/s"
"VV","2006-09-18","8:00 - 9:00","131.000","m/s"
"VV","2006-09-18","9:00 - 10:00","133.000","m/s"
"VV","2006-09-18","10:00 - 11:00","160.000","m/s"
"VV","2006-09-18","11:00 - 12:00","226.000","m/s"
"VV","2006-09-18","12:00 - 13:00","210.000","m/s"
"VV","2006-09-18","13:00 - 14:00","205.000","m/s"
"VV","2006-09-18","14:00 - 15:00","219.000","m/s"
"VV","2006-09-18","15:00 - 16:00","267.000","m/s"
"VV","2006-09-18","16:00 - 17:00","265.000","m/s"
"VV","2006-09-18","17:00 - 18:00","247.000","m/s"
"VV","2006-09-18","18:00 - 19:00","169.000","m/s"
"VV","2006-09-18","19:00 - 20:00","115.000","m/s"
"VV","2006-09-18","20:00 - 21:00","49.000","m/s"
"VV","2006-09-18","21:00 - 22:00","19.000","m/s"
"VV","2006-09-18","22:00 - 23:00","14.000","m/s"
"VV","2006-09-19","23:00 - 0:00","3.000","m/s"
"VV","2006-09-19","0:00 - 1:00","51.000","m/s"
"VV","2006-09-19","1:00 - 2:00","53.000","m/s"
"VV","2006-09-19","2:00 - 3:00","22.000","m/s"
"VV","2006-09-19","3:00 - 4:00","1.000","m/s"
"VV","2006-09-19","4:00 - 5:00","18.000","m/s"
"VV","2006-09-19","5:00 - 6:00","40.000","m/s"
"VV","2006-09-19","6:00 - 7:00","8.000","m/s"
"VV","2006-09-19","7:00 - 8:00","111.000","m/s"
"VV","2006-09-19","8:00 - 9:00","187.000","m/s"
"VV","2006-09-19","9:00 - 10:00","219.000","m/s"
"VV","2006-09-19","10:00 - 11:00","236.000","m/s"
"VV","2006-09-19","11:00 - 12:00","204.000","m/s"
"VV","2006-09-19","12:00 - 13:00","239.000","m/s"
"VV","2006-09-19","13:00 - 14:00","251.000","m/s"
"VV","2006-09-19","14:00 - 15:00","240.000","m/s"
"VV","2006-09-19","15:00 - 16:00","325.000","m/s"
"VV","2006-09-19","16:00 - 17:00","325.000","m/s"
"VV","2006-09-19","17:00 - 18:00","257.000","m/s"
"VV","2006-09-19","18:00 - 19:00","268.000","m/s"
"VV","2006-09-19","19:00 - 20:00","221.000","m/s"
"VV","2006-09-19","20:00 - 21:00","177.000","m/s"
"VV","2006-09-19","21:00 - 22:00","171.000","m/s"
"VV","2006-09-19","22:00 - 23:00","141.000","m/s"
"VV","2006-09-20","23:00 - 0:00","105.000","m/s"
"VV","2006-09-20","0:00 - 1:00","18.000","m/s"
"VV","2006-09-20","1:00 - 2:00","7.000","m/s"
"VV","2006-09-20","2:00 - 3:00","32.000","m/s"
"VV","2006-09-20","3:00 - 4:00","12.000","m/s"
"VV","2006-09-20","4:00 - 5:00","24.000","m/s"
"VV","2006-09-20","5:00 - 6:00","40.000","m/s"
"VV","2006-09-20","6:00 - 7:00","60.000","m/s"
